Recognisable Name	 Description	 Qualified Name	 Target	 Ordinal	 ClassAccess	 MethodAccess	Don't Remap	Don't change
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	4	0x21	0x1	FALSE	FALSE
barrierParticlePosition	Random Offset of Barrier Particles	Lnet/minecraft/client/multiplayer/WorldClient;showBarrierParticles(IIIILjava/util/Random;ZLnet/minecraft/util/math/BlockPos$MutableBlockPos;)V	Ljava/util/Random;nextInt(I)I	5	0x21	0x1	FALSE	FALSE
guiIngameSetRandomSeed	Sets the random seed in GuiIngame	Lnet/minecraft/client/gui/GuiIngame;renderPlayerStats(Lnet/minecraft/client/gui/ScaledResolution;)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x4	FALSE	TRUE
guiIngameShakeHearts	Pattern of hearts shaking	Lnet/minecraft/client/gui/GuiIngame;renderPlayerStats(Lnet/minecraft/client/gui/ScaledResolution;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	TRUE
guiIngameShakeHunger	Pattern of hunger bars shaking	Lnet/minecraft/client/gui/GuiIngame;renderPlayerStats(Lnet/minecraft/client/gui/ScaledResolution;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	TRUE
forgeGuiIngameSetRandomSeed	Sets the random seed of forge's GuiIngame	Lnet/minecraftforge/client/GuiIngameForge;renderGameOverlay(F)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x1	FALSE	TRUE
forgeGuiIngameHealthSetRandomSeed	Sets the random seed of forge's GuiIngame Health Bar	Lnet/minecraftforge/client/GuiIngameForge;renderHealth(II)V	Ljava/util/Random;setSeed(J)V	0	0x21	0x1	TRUE	TRUE
forgeGuiIngameShakeHearts	Pattern of hearts shaking in forge's GuiIngame	Lnet/minecraftforge/client/GuiIngameForge;renderHealth(II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	TRUE
forgeGuiIngameShakeHunger	Pattern of hearts shaking in forge's GuiIngame	Lnet/minecraftforge/client/GuiIngameForge;renderFood(II)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	TRUE	TRUE
splashTextIndex	Random splash text in the title screen	Lnet/minecraft/client/gui/GuiMainMenu;<init>()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
minceraftRandom	Chance for 'Minceraft' to appear in the Title Screen	Lnet/minecraft/client/gui/GuiMainMenu;<init>()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
swimSoundPitch	Pitch of swimming entities sound	Lnet/minecraft/entity/Entity;move(Lnet/minecraft/entity/MoverType;DDD)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
swimSoundPitch	Pitch of swimming entities sound	Lnet/minecraft/entity/Entity;move(Lnet/minecraft/entity/MoverType;DDD)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
fireExtinguishSoundPitch	Pitch of burning entities extinguishing	Lnet/minecraft/entity/Entity;move(Lnet/minecraft/entity/MoverType;DDD)V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
fireExtinguishSoundPitch	Pitch of burning entities extinguishing	Lnet/minecraft/entity/Entity;move(Lnet/minecraft/entity/MoverType;DDD)V	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
splashSound	Pitch of splash sound	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
splashSound	Pitch of swim sound	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
waterBubbleParticle	Position of bubble particle	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
waterBubbleParticle	Position of bubble particle	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	3	0x421	0x4	FALSE	FALSE
waterBubbleParticle	Position of bubble particle	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	4	0x421	0x4	FALSE	FALSE
waterSplashParticle	Position of water splash particle	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	5	0x421	0x4	FALSE	FALSE
waterSplashParticle	Position of water splash particle	Lnet/minecraft/entity/Entity;doWaterSplashEffect()V	Ljava/util/Random;nextFloat()F	6	0x421	0x4	FALSE	FALSE
runningParticle	Position of block crack particles when running	Lnet/minecraft/entity/Entity;createRunningParticles()V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
runningParticle	Position of block crack particles when running	Lnet/minecraft/entity/Entity;createRunningParticles()V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
pushOutOfBlock	Motion to push entities out of a block	Lnet/minecraft/entity/Entity;pushOutOfBlocks(DDD)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
trampleHeight	Minimum Fall Distance until farmland gets trampled	Lnet/minecraft/entity/Entity;canTrample(Lnet/minecraft/world/World;Lnet/minecraft/block/Block;Lnet/minecraft/util/math/BlockPos;F)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x1	TRUE	FALSE
portalSoundTrigger	Pitch of wooshing sounds when entering a nether portal	Lnet/minecraft/client/entity/EntityPlayerSP;onLivingUpdate()V	Ljava/util/Random;nextFloat()F	0	0x21	0x1	FALSE	FALSE
playerDropAroundWhenDyingMotion	Motion of the items when player dies	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
playerDropAroundWhenDyingMotion	Motion of the items when player dies	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
playerDropAroundWhenDyingMotion	Motion of the items when player dies	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
playerDropItemMotion	Motion of the items when dropped	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
playerDropItemMotion	Motion of the items when dropped	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	4	0x421	0x1	FALSE	FALSE
playerDropItemMotion	Motion of the items when dropped	Lnet/minecraft/entity/player/EntityPlayer;dropItem(Lnet/minecraft/item/ItemStack;ZZ)Lnet/minecraft/entity/item/EntityItem;	Ljava/util/Random;nextFloat()F	5	0x421	0x1	FALSE	FALSE
playerReadXpSeed	Setting xp seed when no xp seed was found in the nbt	Lnet/minecraft/entity/player/EntityPlayer;readEntityFromNBT(Lnet/minecraft/nbt/NBTTagCompound;)V	Ljava/util/Random;nextInt()I	0	0x421	0x1	FALSE	FALSE
playerShieldCooldown	If the shield cooldown should be applied	Lnet/minecraft/entity/player/EntityPlayer;damageShield(F)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
playerShieldDisablePitch	Pitch of the sound when disabling a shield	Lnet/minecraft/entity/player/EntityPlayer;disableShield(Z)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
playerNextXpSeed	What the next xp seed is	Lnet/minecraft/entity/player/EntityPlayer;onEnchant(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextInt()I	0	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	4	0x421	0x1	FALSE	FALSE
spawnWaterbubbleWhenDrowning	Spawns waterbubbles when entity is drowning	Lnet/minecraft/entity/EntityLivingBase;onEntityUpdate()V	Ljava/util/Random;nextFloat()F	5	0x421	0x1	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextGaussian()D	0	0x421	0x4	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextGaussian()D	1	0x421	0x4	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextGaussian()D	2	0x421	0x4	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
deathDustParticles	Position of the dust clouds when dying	Lnet/minecraft/entity/EntityLivingBase;onDeathUpdate()V	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
respirationDecrementAirSupply	Decrease or not decrease air supply while having a respiration enchantment	Lnet/minecraft/entity/EntityLivingBase;decreaseAirSupply(I)I	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
potionParticlesInvisible	Whether or not it should spawn potion effects when invisible	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
potionParticles	Whether or not it should spawn potion effects	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextBoolean()Z	0	0x421	0x4	FALSE	FALSE
potionParticlesHidden	Whether or not it should spawn potion effects when particles are hidden	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
potionParticlesPosition	Position of the potion particles	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextDouble()D	0	0x421	0x4	FALSE	FALSE
potionParticlesPosition	Position of the potion particles	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextDouble()D	1	0x421	0x4	FALSE	FALSE
potionParticlesPosition	Position of the potion particles	Lnet/minecraft/entity/EntityLivingBase;updatePotionEffects()V	Ljava/util/Random;nextDouble()D	2	0x421	0x4	FALSE	FALSE
damageHeadgearFromFallingBlock	Applies damage to headgear when anvil or a block is damaging the player	Lnet/minecraft/entity/EntityLivingBase;attackEntityFrom(Lnet/minecraft/util/DamageSource;F)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
brokenItemSound	Pitch when an item breaks in your hand	Lnet/minecraft/entity/EntityLivingBase;renderBrokenItemStack(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
brokenItemParticles	Particles when item in hand breaks	Lnet/minecraft/entity/EntityLivingBase;renderBrokenItemStack(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
brokenItemParticles	Particles when item in hand breaks	Lnet/minecraft/entity/EntityLivingBase;renderBrokenItemStack(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
brokenItemParticles	Particles when item in hand breaks	Lnet/minecraft/entity/EntityLivingBase;renderBrokenItemStack(Lnet/minecraft/item/ItemStack;)V	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
knockBackResistance	If knockback resistance is applied	Lnet/minecraft/entity/EntityLivingBase;knockBack(Lnet/minecraft/entity/Entity;FDD)V	Ljava/util/Random;nextDouble()D	0	0x421	0x1	FALSE	FALSE
entityDeathSound	Pitch of the death sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
entityDeathSound	Pitch of the death sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
entityShieldBreakSound	Pitch of the shield break sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
entityShieldBlockSound	Pitch of the shield block sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	3	0x421	0x1	FALSE	FALSE
entityThornsSound	Pitch of the thorns hit sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	4	0x421	0x1	FALSE	FALSE
entityThornsSound	Pitch of the thorns hit sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	5	0x421	0x1	FALSE	FALSE
entityHurtSound	Pitch of the hurt sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	6	0x421	0x1	FALSE	FALSE
entityHurtSound	Pitch of the hurt sound	Lnet/minecraft/entity/EntityLivingBase;handleStatusUpdate(B)V	Ljava/util/Random;nextFloat()F	7	0x421	0x1	FALSE	FALSE
soundPitchChild	Change the pitch of the sound when the entity is a child	Lnet/minecraft/entity/EntityLivingBase;getSoundPitch()F	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
soundPitchChild	Change the pitch of the sound when the entity is a child	Lnet/minecraft/entity/EntityLivingBase;getSoundPitch()F	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
soundPitch	Change the pitch of the sound	Lnet/minecraft/entity/EntityLivingBase;getSoundPitch()F	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
soundPitch	Change the pitch of the sound	Lnet/minecraft/entity/EntityLivingBase;getSoundPitch()F	Ljava/util/Random;nextFloat()F	3	0x421	0x4	FALSE	FALSE
crammingApplience	If entity cramming gets applied	Lnet/minecraft/entity/EntityLivingBase;collideWithNearbyEntities()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
knockBackResistance	How much knockback resistance is added	Lnet/minecraft/entity/EntityLivingBase;markVelocityChanged()V	Ljava/util/Random;nextDouble()D	0	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	0	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	1	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	2	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	3	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	4	0x421	0x4	FALSE	FALSE
drinkAndEatSound	Pitch of eating and drinking sounds	Lnet/minecraft/entity/EntityLivingBase;updateItemUse(Lnet/minecraft/item/ItemStack;I)V	Ljava/util/Random;nextFloat()F	5	0x421	0x4	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextFloat()F	0	0x421	0x1	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextFloat()F	1	0x421	0x1	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextFloat()F	2	0x421	0x1	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextDouble()D	0	0x421	0x1	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextDouble()D	1	0x421	0x1	FALSE	FALSE
entityTeleportParticle	Position and velocity of portal particles after an entity teleports	Lnet/minecraft/entity/EntityLivingBase;attemptTeleport(DDD)Z	Ljava/util/Random;nextDouble()D	2	0x421	0x1	FALSE	FALSE
initialSpawnLocation	Spawn location when spawning in a world, unused in forge	Lnet/minecraft/world/WorldServer;setInitialSpawnLocation()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
initialSpawnLocation	Spawn location when spawning in a world, unused in forge	Lnet/minecraft/world/WorldServer;setInitialSpawnLocation()V	Ljava/util/Random;nextInt(I)I	1	0x21	0x1	FALSE	FALSE
initialSpawnLocation	Spawn location when spawning in a world, unused in forge	Lnet/minecraft/world/WorldServer;setInitialSpawnLocation()V	Ljava/util/Random;nextInt(I)I	2	0x21	0x1	FALSE	FALSE
initialSpawnLocation	Spawn location when spawning in a world, unused in forge	Lnet/minecraft/world/WorldServer;setInitialSpawnLocation()V	Ljava/util/Random;nextInt(I)I	3	0x21	0x1	FALSE	FALSE
checkLightPlayer	Selects the player where the light should be checked	Lnet/minecraft/world/WorldServer;playerCheckLight()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
checkLightPosition	The position, where the light should be checked	Lnet/minecraft/world/WorldServer;playerCheckLight()V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
checkLightPosition	The position, where the light should be checked	Lnet/minecraft/world/WorldServer;playerCheckLight()V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
checkLightPosition	The position, where the light should be checked	Lnet/minecraft/world/WorldServer;playerCheckLight()V	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
lightningChance	The chance of lightning striking during thunderstorm	Lnet/minecraft/world/WorldServer;updateBlocks()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
spawnSkeletonRiders	The chance of skeletonRiders spawn on a lightning strike	Lnet/minecraft/world/WorldServer;updateBlocks()V	Ljava/util/Random;nextDouble()D	0	0x21	0x4	FALSE	FALSE
addSnowBlocks	If ice and snow form during snow storm	Lnet/minecraft/world/WorldServer;updateBlocks()V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
lightningAimForEntity	Lightning aims for an entity in a radius where it's about to strike. If multiple entities are found this random variable selects the entity	Lnet/minecraft/world/WorldServer;adjustPosToNearbyEntity(Lnet/minecraft/util/math/BlockPos;)Lnet/minecraft/util/math/BlockPos;	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
spawnPos	Creates a spawn position at random within 256 blocks of 0,0	Lnet/minecraft/world/WorldServer;createSpawnPosition(Lnet/minecraft/world/WorldSettings;)V	Ljava/util/Random;nextInt(I)I	0	0x21	0x2	FALSE	FALSE
spawnPos	Creates a spawn position at random within 256 blocks of 0,0	Lnet/minecraft/world/WorldServer;createSpawnPosition(Lnet/minecraft/world/WorldSettings;)V	Ljava/util/Random;nextInt(I)I	1	0x21	0x2	FALSE	FALSE
spawnPos	Creates a spawn position at random within 256 blocks of 0,0	Lnet/minecraft/world/WorldServer;createSpawnPosition(Lnet/minecraft/world/WorldSettings;)V	Ljava/util/Random;nextInt(I)I	2	0x21	0x2	FALSE	FALSE
spawnPos	Creates a spawn position at random within 256 blocks of 0,0	Lnet/minecraft/world/WorldServer;createSpawnPosition(Lnet/minecraft/world/WorldSettings;)V	Ljava/util/Random;nextInt(I)I	3	0x21	0x2	FALSE	FALSE
bonusChestPos	The spawn position of the bonus chest	Lnet/minecraft/world/WorldServer;createBonusChest()V	Ljava/util/Random;nextInt(I)I	0	0x21	0x4	FALSE	FALSE
bonusChestPos	The spawn position of the bonus chest	Lnet/minecraft/world/WorldServer;createBonusChest()V	Ljava/util/Random;nextInt(I)I	1	0x21	0x4	FALSE	FALSE
bonusChestPos	The spawn position of the bonus chest	Lnet/minecraft/world/WorldServer;createBonusChest()V	Ljava/util/Random;nextInt(I)I	2	0x21	0x4	FALSE	FALSE
bonusChestPos	The spawn position of the bonus chest	Lnet/minecraft/world/WorldServer;createBonusChest()V	Ljava/util/Random;nextInt(I)I	3	0x21	0x4	FALSE	FALSE
registryGetRandomObject	Gets a random registry value from the mc registry	Lnet/minecraft/util/registry/RegistrySimple;getRandomObject(Ljava/util/Random;)Ljava/lang/Object;	Ljava/util/Random;nextInt(I)I	0	0x21	0x1	FALSE	FALSE
applyingEntityAi	Applies Entity AI	Lnet/minecraft/entity/EntityLiving;onEntityUpdate()V	Ljava/util/Random;nextInt(I)I	0	0x421	0x1	FALSE	FALSE
experienceAmount	Get a random amount of experience	Lnet/minecraft/entity/EntityLiving;getExperiencePoints(Lnet/minecraft/entity/player/EntityPlayer;)I	Ljava/util/Random;nextInt(I)I	0	0x421	0x4	FALSE	FALSE
experienceAmount	Get a random amount of experience	Lnet/minecraft/entity/EntityLiving;getExperiencePoints(Lnet/minecraft/entity/player/EntityPlayer;)I	Ljava/util/Random;nextInt(I)I	1	0x421	0x4	FALSE	FALSE
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextGaussian()D	0	0x421	0x1	FALSE	FALSE
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextGaussian()D	1	0x421	0x1	FALSE	FALSE
explosionParticle	Spawn explosion particles	Lnet/minecraft/entity/EntityLiving;spawnExplosionParticle()V	Ljava/util/Random;nextGaussian()D	2	0x421	0x1	FALSE	FALSE
